Name: CCTV-1, URL: http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 10193 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://120.76.248.139/live/bfgd/4200000204.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10873 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10224 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://58.57.40.22:9901/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10306 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4821&tk=23a9aca1f79f, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://dms.yryyj.site:8188/udp/239.76.245.238:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://60.2.190.206:4000/udp/239.253.93.150:6318, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 10160 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5007&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4716&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9918&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6392&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2025&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2169&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9725&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1179&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5341&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4745&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5270&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9059&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1858&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4571&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8425&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2646&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1597&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4242&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7564&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8971&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8400&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5132&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0817&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6399&tk=2aca1ad9a849, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0727&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7075&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2989&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 174 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2706&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2214&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 189 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2466&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0424&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 171 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0240&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 66 ms, Speed: 1.55 M/s, Resolution: None
Name: 广东卫视, URL: http://113.195.8.194:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-江西-九江, ISP: 联通, Date: None, Delay: 3877 ms, Speed: 0.71 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=广东卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 43 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://59.32.97.183:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10234 ms, Speed: 0.34 M/s, Resolution: None
Name: 广东卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 580 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://119.125.104.153:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10390 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 955 ms, Speed: 3.19 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1699 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=浙江卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1851 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://59.32.97.183:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10542 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://119.125.104.153:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10123 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 381 ms, Speed: 0.09 M/s, Resolution: None
Name: 浙江卫视, URL: http://119.32.12.17:2901/udp/224.1.100.52:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 372 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://59.32.97.183:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10590 ms, Speed: 0.60 M/s, Resolution: None
Name: 湖南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.98:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 367 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://112.234.23.189:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 10830 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://119.125.104.153:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10284 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 583 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.19.43.46:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10349 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://1.197.127.166:10443/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 电信, Date: None, Delay: 10274 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 66 ms, Speed: 1.50 M/s, Resolution: None
Name: 北京卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=北京卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1815 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://wouu.net:9977/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 388 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://59.32.97.183:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10151 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卫视, URL: http://112.234.23.189:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 10299 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卫视, URL: http://119.125.104.153:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10351 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卫视, URL: http://1.197.127.166:10443/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 电信, Date: None, Delay: 10075 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10345 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 3763 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=湖北卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1921 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://119.32.12.17:2901/udp/224.1.100.68:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 377 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.147:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.16 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.125.104.153:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10410 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.197.127.166:10443/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 电信, Date: None, Delay: 10688 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1454 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 623 ms, Speed: 0.32 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.125.104.153:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10389 ms, Speed: 0.16 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://59.32.97.183:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10635 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 66 ms, Speed: 1.39 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.32.12.17:2901/udp/224.1.100.66:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 374 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 383 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://59.32.97.183:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10263 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://119.125.104.153:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10466 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://wouu.net:9977/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://1.197.127.166:10443/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 电信, Date: None, Delay: 8035 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.143:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.29 M/s, Resolution: None
Name: 重庆卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 611 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.234.23.189:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 10375 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://wouu.net:9977/udp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://59.32.97.183:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10603 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=东方卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 296 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://119.32.12.17:2901/udp/224.1.100.48:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 376 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10692 ms, Speed: 0.36 M/s, Resolution: None
Name: 东方卫视, URL: http://119.125.104.153:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10847 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 401 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://wouu.net:9977/udp/239.93.0.123:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 65 ms, Speed: 1.46 M/s, Resolution: None
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.15 M/s, Resolution: None
Name: 东南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 379 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://59.32.97.183:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10356 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.197.127.166:10443/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 电信, Date: None, Delay: 10555 ms, Speed: 0.05 M/s, Resolution: None
